dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
MNIST,282,Which_one,1,MLP,MAE_LOSS,-0.03044270054768708,0.97125,0.9671
MNIST,283,Which_one,1,MLP,MAE_LOSS,-0.09331201073729385,0.9705166666666667,0.9681
MNIST,284,Which_one,1,MLP,MAE_LOSS,-0.05270370822084152,0.9704166666666667,0.9678
MNIST,285,Which_one,1,MLP,MAE_LOSS,-0.046530551198175396,0.9706666666666667,0.9678
MNIST,286,Which_one,1,MLP,MAE_LOSS,-0.09171949617438398,0.97095,0.9681
MNIST,287,Which_one,1,MLP,MAE_LOSS,-0.05103008853176893,0.9664666666666667,0.9645
MNIST,288,Which_one,1,MLP,MAE_LOSS,-0.07521408884707144,0.96545,0.9621
MNIST,289,Which_one,1,MLP,MAE_LOSS,-0.060800367429599926,0.96865,0.9662
MNIST,290,Which_one,1,MLP,MAE_LOSS,-0.09184174403800803,0.9712833333333334,0.9677
MNIST,291,Which_one,1,MLP,MAE_LOSS,-0.03611846085069543,0.9708833333333333,0.9675
MNIST,292,Which_one,1,MLP,MAE_LOSS,-0.07690342597789683,0.9712666666666666,0.968
MNIST,293,Which_one,1,MLP,MAE_LOSS,-0.07112574678356365,0.9715166666666667,0.9679
MNIST,294,Which_one,1,MLP,MAE_LOSS,-0.05377761167237314,0.9713166666666667,0.968
MNIST,295,Which_one,1,MLP,MAE_LOSS,-0.09364983887743142,0.9717,0.968
MNIST,296,Which_one,1,MLP,MAE_LOSS,-0.06468021137229467,0.9712,0.9683
MNIST,297,Which_one,1,MLP,MAE_LOSS,-0.06440641112246756,0.9708,0.9685
MNIST,298,Which_one,1,MLP,MAE_LOSS,-0.058694928884506226,0.97135,0.9689
MNIST,299,Which_one,1,MLP,MAE_LOSS,-0.08148257055525053,0.9714333333333334,0.9679
MNIST,300,Which_one,1,MLP,MAE_LOSS,-0.08097991764040316,0.9703666666666667,0.9672
MNIST,1,Which_one,2,MLP,MAE_LOSS,0.5357948237935365,0.8977166666666667,0.9007
MNIST,2,Which_one,2,MLP,MAE_LOSS,0.16410871462549192,0.9195666666666666,0.9219
MNIST,3,Which_one,2,MLP,MAE_LOSS,0.10474275652382334,0.9310333333333334,0.9304
MNIST,4,Which_one,2,MLP,MAE_LOSS,0.08925814440442344,0.9379166666666666,0.9393
MNIST,5,Which_one,2,MLP,MAE_LOSS,0.08351997753321114,0.9409833333333333,0.9392
MNIST,6,Which_one,2,MLP,MAE_LOSS,0.05029500307420553,0.9457333333333333,0.9432
MNIST,7,Which_one,2,MLP,MAE_LOSS,0.07815020998655739,0.9498666666666666,0.9489
MNIST,8,Which_one,2,MLP,MAE_LOSS,0.049146865005210295,0.9520333333333333,0.9499
MNIST,9,Which_one,2,MLP,MAE_LOSS,0.02208039631782952,0.9536666666666667,0.9511
MNIST,10,Which_one,2,MLP,MAE_LOSS,0.01916233134471764,0.9566333333333333,0.9549
MNIST,11,Which_one,2,MLP,MAE_LOSS,0.030614776000127953,0.9568166666666666,0.9539
MNIST,12,Which_one,2,MLP,MAE_LOSS,0.0018841088828393969,0.9592333333333334,0.9567
MNIST,13,Which_one,2,MLP,MAE_LOSS,0.01521177375215595,0.95825,0.9531
MNIST,14,Which_one,2,MLP,MAE_LOSS,0.033361609835745924,0.96125,0.9579
MNIST,15,Which_one,2,MLP,MAE_LOSS,-0.0010873126023906773,0.9628166666666667,0.9598
MNIST,16,Which_one,2,MLP,MAE_LOSS,0.01934545828124224,0.9619666666666666,0.9576
MNIST,17,Which_one,2,MLP,MAE_LOSS,0.011538731155254073,0.96575,0.9606
MNIST,18,Which_one,2,MLP,MAE_LOSS,-0.028447774191529066,0.96625,0.9618
MNIST,19,Which_one,2,MLP,MAE_LOSS,-0.009790798238778518,0.9659333333333333,0.9599
MNIST,20,Which_one,2,MLP,MAE_LOSS,-0.004201304988335755,0.9676833333333333,0.9645
MNIST,21,Which_one,2,MLP,MAE_LOSS,-0.001969310754941682,0.9686,0.9638
MNIST,22,Which_one,2,MLP,MAE_LOSS,-0.019031213691173974,0.9698833333333333,0.9663
MNIST,23,Which_one,2,MLP,MAE_LOSS,-0.027893555934651423,0.9666,0.9622
MNIST,24,Which_one,2,MLP,MAE_LOSS,-0.015446412298133818,0.9702333333333333,0.9666
MNIST,25,Which_one,2,MLP,MAE_LOSS,-0.012405069513341128,0.97165,0.9678
MNIST,26,Which_one,2,MLP,MAE_LOSS,-0.014490168857372414,0.9693666666666667,0.962
MNIST,27,Which_one,2,MLP,MAE_LOSS,-0.04236943953496925,0.97175,0.9675
MNIST,28,Which_one,2,MLP,MAE_LOSS,-0.011345608254610482,0.9721833333333333,0.968
MNIST,29,Which_one,2,MLP,MAE_LOSS,-0.005835276539042845,0.97235,0.9676
MNIST,30,Which_one,2,MLP,MAE_LOSS,-0.015182632700366488,0.9727833333333333,0.9687
MNIST,31,Which_one,2,MLP,MAE_LOSS,-0.02627208980463319,0.9724,0.9687
MNIST,32,Which_one,2,MLP,MAE_LOSS,-0.021144842002856528,0.97235,0.968
MNIST,33,Which_one,2,MLP,MAE_LOSS,-0.02636141127954095,0.9726666666666667,0.969
MNIST,34,Which_one,2,MLP,MAE_LOSS,-0.02145088479806811,0.9731666666666666,0.969
MNIST,35,Which_one,2,MLP,MAE_LOSS,-0.03492616173827042,0.97285,0.968
MNIST,36,Which_one,2,MLP,MAE_LOSS,-0.008069850251836291,0.97445,0.9712
MNIST,37,Which_one,2,MLP,MAE_LOSS,-0.03087756369199793,0.9751,0.9704
MNIST,38,Which_one,2,MLP,MAE_LOSS,-0.023011384626566354,0.9751833333333333,0.9717
MNIST,39,Which_one,2,MLP,MAE_LOSS,-0.015921829457757837,0.9751166666666666,0.9715
MNIST,40,Which_one,2,MLP,MAE_LOSS,-0.03507361958845187,0.9740666666666666,0.9702
MNIST,41,Which_one,2,MLP,MAE_LOSS,-0.036468376547603286,0.9743,0.9708
MNIST,42,Which_one,2,MLP,MAE_LOSS,-0.012460600269042839,0.9756166666666667,0.9729
MNIST,43,Which_one,2,MLP,MAE_LOSS,-0.031198463765746455,0.9754333333333334,0.9706
MNIST,44,Which_one,2,MLP,MAE_LOSS,-0.03266181272722907,0.9755833333333334,0.9719
MNIST,45,Which_one,2,MLP,MAE_LOSS,-0.027191896338836622,0.97585,0.972
MNIST,46,Which_one,2,MLP,MAE_LOSS,-0.029863827309366,0.9745333333333334,0.9707
MNIST,47,Which_one,2,MLP,MAE_LOSS,-0.03803532933658463,0.9762666666666666,0.9735
MNIST,48,Which_one,2,MLP,MAE_LOSS,-0.03513546559517666,0.97655,0.9738
MNIST,49,Which_one,2,MLP,MAE_LOSS,-0.012772092374704652,0.9762666666666666,0.9723
MNIST,50,Which_one,2,MLP,MAE_LOSS,-0.013676843653290959,0.9749833333333333,0.969
MNIST,51,Which_one,2,MLP,MAE_LOSS,-0.03222519064606246,0.97735,0.9734
MNIST,52,Which_one,2,MLP,MAE_LOSS,-0.054972420588640845,0.9765833333333334,0.9713
MNIST,53,Which_one,2,MLP,MAE_LOSS,-0.02326864793391551,0.9782666666666666,0.9758
MNIST,54,Which_one,2,MLP,MAE_LOSS,-0.05335343843799526,0.9777666666666667,0.9737
MNIST,55,Which_one,2,MLP,MAE_LOSS,-0.03283542041051186,0.9778333333333333,0.9744
MNIST,56,Which_one,2,MLP,MAE_LOSS,-0.0320529057565382,0.9776333333333334,0.973
MNIST,57,Which_one,2,MLP,MAE_LOSS,-0.01512365409378278,0.9775166666666667,0.9736
MNIST,58,Which_one,2,MLP,MAE_LOSS,-0.03555869052218179,0.9776666666666667,0.9741
MNIST,59,Which_one,2,MLP,MAE_LOSS,-0.04179282555893316,0.9766166666666667,0.9728
MNIST,60,Which_one,2,MLP,MAE_LOSS,-0.040613180626246886,0.9780666666666666,0.9742
MNIST,61,Which_one,2,MLP,MAE_LOSS,-0.024440005169076434,0.9773833333333334,0.973
MNIST,62,Which_one,2,MLP,MAE_LOSS,-0.026419426172466603,0.9789333333333333,0.9749
MNIST,63,Which_one,2,MLP,MAE_LOSS,-0.04126516477031223,0.9782333333333333,0.9732
MNIST,64,Which_one,2,MLP,MAE_LOSS,-0.02002560429401317,0.9789833333333333,0.9762
MNIST,65,Which_one,2,MLP,MAE_LOSS,-0.05164503312464488,0.97735,0.9727
MNIST,66,Which_one,2,MLP,MAE_LOSS,-0.03172817245378333,0.9792166666666666,0.9757
MNIST,67,Which_one,2,MLP,MAE_LOSS,-0.058968761272854726,0.9788833333333333,0.9741
MNIST,68,Which_one,2,MLP,MAE_LOSS,-0.034117048322144204,0.9780333333333333,0.9732
MNIST,69,Which_one,2,MLP,MAE_LOSS,-0.01197911104408361,0.97855,0.9715
MNIST,70,Which_one,2,MLP,MAE_LOSS,-0.018554012275348277,0.9789666666666667,0.9753
MNIST,71,Which_one,2,MLP,MAE_LOSS,-0.032763759368809604,0.9794,0.9753
MNIST,72,Which_one,2,MLP,MAE_LOSS,-0.044652772025536684,0.97995,0.9754
MNIST,73,Which_one,2,MLP,MAE_LOSS,-0.04754846404164524,0.9797666666666667,0.974
MNIST,74,Which_one,2,MLP,MAE_LOSS,-0.02462956233549926,0.9791166666666666,0.9744
MNIST,75,Which_one,2,MLP,MAE_LOSS,-0.03236879585152966,0.9793833333333334,0.9755
MNIST,76,Which_one,2,MLP,MAE_LOSS,-0.023409797983654473,0.9795166666666667,0.9737
MNIST,77,Which_one,2,MLP,MAE_LOSS,-0.03205758030131712,0.9800333333333333,0.977
MNIST,78,Which_one,2,MLP,MAE_LOSS,-0.023055242406109632,0.9774166666666667,0.9708
MNIST,79,Which_one,2,MLP,MAE_LOSS,-0.03551416275864941,0.97915,0.9762
MNIST,80,Which_one,2,MLP,MAE_LOSS,-0.03409276530146599,0.9769333333333333,0.9716
MNIST,81,Which_one,2,MLP,MAE_LOSS,-0.03279389368401746,0.97865,0.9735
MNIST,82,Which_one,2,MLP,MAE_LOSS,-0.022236734754958395,0.9797,0.9745
MNIST,83,Which_one,2,MLP,MAE_LOSS,-0.037924086517196594,0.9787,0.9727
MNIST,84,Which_one,2,MLP,MAE_LOSS,-0.023492311774674108,0.9792833333333333,0.9745
MNIST,85,Which_one,2,MLP,MAE_LOSS,-0.02281083933756513,0.9789833333333333,0.9742
MNIST,86,Which_one,2,MLP,MAE_LOSS,-0.04759033283187171,0.9796333333333334,0.9754
MNIST,87,Which_one,2,MLP,MAE_LOSS,-0.04545512997497946,0.9794833333333334,0.9755
MNIST,88,Which_one,2,MLP,MAE_LOSS,-0.027193319178738837,0.9798666666666667,0.9757
MNIST,89,Which_one,2,MLP,MAE_LOSS,-0.03173082744923689,0.9795833333333334,0.9766
MNIST,90,Which_one,2,MLP,MAE_LOSS,-0.04201107181734958,0.9786166666666667,0.9721
MNIST,91,Which_one,2,MLP,MAE_LOSS,-0.027319712469638404,0.9796666666666667,0.9751
MNIST,92,Which_one,2,MLP,MAE_LOSS,-0.02604983930112952,0.9786,0.973
MNIST,93,Which_one,2,MLP,MAE_LOSS,-0.04334603881431838,0.9787166666666667,0.9722
MNIST,94,Which_one,2,MLP,MAE_LOSS,-0.03912535016188177,0.9796333333333334,0.9751
MNIST,95,Which_one,2,MLP,MAE_LOSS,-0.03937681076132645,0.9799333333333333,0.975
MNIST,96,Which_one,2,MLP,MAE_LOSS,-0.029233583012374782,0.9795833333333334,0.9748
MNIST,97,Which_one,2,MLP,MAE_LOSS,-0.027869426250710327,0.9799333333333333,0.975
MNIST,98,Which_one,2,MLP,MAE_LOSS,-0.03754650447833336,0.9807333333333333,0.9749
MNIST,99,Which_one,2,MLP,MAE_LOSS,-0.024676388098021685,0.9801166666666666,0.9759
MNIST,100,Which_one,2,MLP,MAE_LOSS,-0.0408956980553724,0.9801333333333333,0.9757
MNIST,101,Which_one,2,MLP,MAE_LOSS,-0.04800582070977001,0.9786666666666667,0.9759
MNIST,102,Which_one,2,MLP,MAE_LOSS,-0.038569641504752436,0.9796333333333334,0.9729
MNIST,103,Which_one,2,MLP,MAE_LOSS,-0.03499454960732137,0.9779166666666667,0.9744
MNIST,104,Which_one,2,MLP,MAE_LOSS,-0.01845761262259241,0.97945,0.9739
MNIST,105,Which_one,2,MLP,MAE_LOSS,-0.03419735408940558,0.9799166666666667,0.9761
MNIST,106,Which_one,2,MLP,MAE_LOSS,-0.03380250646653822,0.9805166666666667,0.9768
MNIST,107,Which_one,2,MLP,MAE_LOSS,-0.03914439169911005,0.9807166666666667,0.9761
MNIST,108,Which_one,2,MLP,MAE_LOSS,-0.039522927507000455,0.9794833333333334,0.9747
MNIST,109,Which_one,2,MLP,MAE_LOSS,-0.03745202189784939,0.9791666666666666,0.9747
MNIST,110,Which_one,2,MLP,MAE_LOSS,-0.04034215653851881,0.97985,0.9755
MNIST,111,Which_one,2,MLP,MAE_LOSS,-0.05119518364258742,0.9800833333333333,0.9756
MNIST,112,Which_one,2,MLP,MAE_LOSS,-0.023223379342737844,0.9787166666666667,0.9729
MNIST,113,Which_one,2,MLP,MAE_LOSS,-0.059036364968297846,0.9790333333333333,0.9734
MNIST,114,Which_one,2,MLP,MAE_LOSS,-0.03387734499144352,0.97965,0.976
MNIST,115,Which_one,2,MLP,MAE_LOSS,-0.0517079565610926,0.9804333333333334,0.976
MNIST,116,Which_one,2,MLP,MAE_LOSS,-0.015699976960481223,0.9785,0.9738
MNIST,117,Which_one,2,MLP,MAE_LOSS,-0.04899110847105414,0.9790833333333333,0.9743
MNIST,118,Which_one,2,MLP,MAE_LOSS,-0.04249119247167797,0.9800833333333333,0.976
MNIST,119,Which_one,2,MLP,MAE_LOSS,-0.05726606278853901,0.9803166666666666,0.9757
MNIST,120,Which_one,2,MLP,MAE_LOSS,-0.049126460327435346,0.98045,0.9758
MNIST,121,Which_one,2,MLP,MAE_LOSS,-0.04106902924634642,0.9797166666666667,0.9743
MNIST,122,Which_one,2,MLP,MAE_LOSS,-0.03536864306967137,0.9805666666666667,0.976
MNIST,123,Which_one,2,MLP,MAE_LOSS,-0.04975385730296879,0.9776333333333334,0.9718
MNIST,124,Which_one,2,MLP,MAE_LOSS,-0.028152261497610707,0.97955,0.9738
MNIST,125,Which_one,2,MLP,MAE_LOSS,-0.03240117133926537,0.9805166666666667,0.9764
MNIST,126,Which_one,2,MLP,MAE_LOSS,-0.04355875857300678,0.9804333333333334,0.9735
MNIST,127,Which_one,2,MLP,MAE_LOSS,-0.0523777952007318,0.9808333333333333,0.9763
MNIST,128,Which_one,2,MLP,MAE_LOSS,-0.05148762628688651,0.98045,0.9756
MNIST,129,Which_one,2,MLP,MAE_LOSS,-0.04598340543649965,0.9807,0.9754
MNIST,130,Which_one,2,MLP,MAE_LOSS,-0.055056435134956394,0.97675,0.9731
MNIST,131,Which_one,2,MLP,MAE_LOSS,-0.04194435426744364,0.9794166666666667,0.9746
MNIST,132,Which_one,2,MLP,MAE_LOSS,-0.03845383100590463,0.9803666666666667,0.9764
MNIST,133,Which_one,2,MLP,MAE_LOSS,-0.030973161176099617,0.9807166666666667,0.9763
MNIST,134,Which_one,2,MLP,MAE_LOSS,-0.04735297962265499,0.9806333333333334,0.976
MNIST,135,Which_one,2,MLP,MAE_LOSS,-0.04439996612274041,0.9811166666666666,0.9768
MNIST,136,Which_one,2,MLP,MAE_LOSS,-0.03860223103882903,0.9806666666666667,0.977
MNIST,137,Which_one,2,MLP,MAE_LOSS,-0.02397297171212859,0.9802666666666666,0.9768
MNIST,138,Which_one,2,MLP,MAE_LOSS,-0.021044113499633338,0.9762166666666666,0.9704
MNIST,139,Which_one,2,MLP,MAE_LOSS,-0.03570181077693479,0.9800666666666666,0.9738
MNIST,140,Which_one,2,MLP,MAE_LOSS,-0.032439895921339425,0.9806833333333334,0.9773
MNIST,141,Which_one,2,MLP,MAE_LOSS,-0.024806564073946515,0.9807166666666667,0.9766
MNIST,142,Which_one,2,MLP,MAE_LOSS,-0.02346758632841757,0.98095,0.9778
MNIST,143,Which_one,2,MLP,MAE_LOSS,-0.04272425162085032,0.9813,0.9774
MNIST,144,Which_one,2,MLP,MAE_LOSS,-0.04224844008557877,0.98105,0.9763
MNIST,145,Which_one,2,MLP,MAE_LOSS,-0.030257191635289435,0.9809666666666667,0.9758
MNIST,146,Which_one,2,MLP,MAE_LOSS,-0.04616083299457017,0.98035,0.9755
MNIST,147,Which_one,2,MLP,MAE_LOSS,-0.015729033530263576,0.9802833333333333,0.9761
MNIST,148,Which_one,2,MLP,MAE_LOSS,-0.024535300683672146,0.9793166666666666,0.9743
MNIST,149,Which_one,2,MLP,MAE_LOSS,-0.03750721125279443,0.9785,0.9722
MNIST,150,Which_one,2,MLP,MAE_LOSS,-0.025863665014000264,0.9805,0.9758
MNIST,151,Which_one,2,MLP,MAE_LOSS,-0.0392382823688499,0.9810666666666666,0.9769
MNIST,152,Which_one,2,MLP,MAE_LOSS,-0.04218415044626947,0.9813833333333334,0.9766
MNIST,153,Which_one,2,MLP,MAE_LOSS,-0.04211172010055033,0.98075,0.9764
MNIST,154,Which_one,2,MLP,MAE_LOSS,-0.0550263220981016,0.9811333333333333,0.9774
MNIST,155,Which_one,2,MLP,MAE_LOSS,-0.02770979017398115,0.9794166666666667,0.9731
MNIST,156,Which_one,2,MLP,MAE_LOSS,-0.042608256972694804,0.9764666666666667,0.9697
MNIST,157,Which_one,2,MLP,MAE_LOSS,-0.03511334488452491,0.9802833333333333,0.9758
MNIST,158,Which_one,2,MLP,MAE_LOSS,-0.038020229377483915,0.98075,0.975
MNIST,159,Which_one,2,MLP,MAE_LOSS,-0.0518352236219887,0.9807333333333333,0.9774
MNIST,160,Which_one,2,MLP,MAE_LOSS,-0.03118438459932804,0.9809833333333333,0.9758
MNIST,161,Which_one,2,MLP,MAE_LOSS,-0.03869130348755141,0.9812666666666666,0.976
MNIST,162,Which_one,2,MLP,MAE_LOSS,-0.04609395740395886,0.9806666666666667,0.9767
MNIST,163,Which_one,2,MLP,MAE_LOSS,-0.037290580760119325,0.9806,0.9763
MNIST,164,Which_one,2,MLP,MAE_LOSS,-0.04208667525800608,0.9799833333333333,0.9738
MNIST,165,Which_one,2,MLP,MAE_LOSS,-0.039349589623131995,0.9806166666666667,0.9758
MNIST,166,Which_one,2,MLP,MAE_LOSS,-0.04258230543237621,0.9798,0.9747
MNIST,167,Which_one,2,MLP,MAE_LOSS,-0.035486585949942216,0.9803333333333333,0.9746
MNIST,168,Which_one,2,MLP,MAE_LOSS,-0.04411315782216646,0.9812333333333333,0.9762
MNIST,169,Which_one,2,MLP,MAE_LOSS,-0.049452446306408465,0.9813333333333333,0.9764
MNIST,170,Which_one,2,MLP,MAE_LOSS,-0.03369455569881504,0.9804833333333334,0.9775
MNIST,171,Which_one,2,MLP,MAE_LOSS,-0.044709537809683106,0.9811333333333333,0.9766
MNIST,172,Which_one,2,MLP,MAE_LOSS,-0.06063749723262706,0.9813166666666666,0.9768
MNIST,173,Which_one,2,MLP,MAE_LOSS,-0.03284176028633522,0.981,0.9758
MNIST,174,Which_one,2,MLP,MAE_LOSS,-0.027629226319870706,0.9808333333333333,0.9748
MNIST,175,Which_one,2,MLP,MAE_LOSS,-0.027709437123799727,0.9793666666666667,0.9741
MNIST,176,Which_one,2,MLP,MAE_LOSS,-0.01643151954068976,0.98065,0.9756
MNIST,177,Which_one,2,MLP,MAE_LOSS,-0.032686389414435725,0.9808166666666667,0.9758
MNIST,178,Which_one,2,MLP,MAE_LOSS,-0.027537788880073417,0.9808666666666667,0.9767
MNIST,179,Which_one,2,MLP,MAE_LOSS,-0.015992298911688692,0.9814833333333334,0.9776
MNIST,180,Which_one,2,MLP,MAE_LOSS,-0.0320036815384687,0.9814666666666667,0.9777
MNIST,181,Which_one,2,MLP,MAE_LOSS,-0.05837853802210194,0.9813,0.977
MNIST,182,Which_one,2,MLP,MAE_LOSS,-0.018009359522138613,0.9815333333333334,0.9765
MNIST,183,Which_one,2,MLP,MAE_LOSS,-0.03006210253905442,0.9805833333333334,0.9749
MNIST,184,Which_one,2,MLP,MAE_LOSS,-0.05408604784032046,0.9803833333333334,0.9766
MNIST,185,Which_one,2,MLP,MAE_LOSS,-0.03736349574085009,0.9803833333333334,0.9758
MNIST,186,Which_one,2,MLP,MAE_LOSS,-0.051773379225347,0.9809,0.9749
MNIST,187,Which_one,2,MLP,MAE_LOSS,-0.04423430871407864,0.9812666666666666,0.9762
MNIST,188,Which_one,2,MLP,MAE_LOSS,-0.04298588270479339,0.9813333333333333,0.9774
MNIST,189,Which_one,2,MLP,MAE_LOSS,-0.0263908518067861,0.9814833333333334,0.9783
MNIST,190,Which_one,2,MLP,MAE_LOSS,-0.03414890940411616,0.9810666666666666,0.9766
MNIST,191,Which_one,2,MLP,MAE_LOSS,-0.0391097509191703,0.9809666666666667,0.9768
MNIST,192,Which_one,2,MLP,MAE_LOSS,-0.052243313957321444,0.9813666666666667,0.9766
MNIST,193,Which_one,2,MLP,MAE_LOSS,-0.025499338947110258,0.9815666666666667,0.9773
MNIST,194,Which_one,2,MLP,MAE_LOSS,-0.059712294078731944,0.98125,0.9764
MNIST,195,Which_one,2,MLP,MAE_LOSS,-0.03567695800783271,0.9805166666666667,0.9754
MNIST,196,Which_one,2,MLP,MAE_LOSS,-0.04510935588534606,0.9790666666666666,0.9731
MNIST,197,Which_one,2,MLP,MAE_LOSS,-0.04357153695013564,0.9799166666666667,0.9743
MNIST,198,Which_one,2,MLP,MAE_LOSS,-0.011789103875220832,0.9786,0.9736
MNIST,199,Which_one,2,MLP,MAE_LOSS,-0.03014021556256181,0.9806,0.9763
MNIST,200,Which_one,2,MLP,MAE_LOSS,-0.05409276176054599,0.9814333333333334,0.9772
MNIST,201,Which_one,2,MLP,MAE_LOSS,-0.0485459423734475,0.9817166666666667,0.977
MNIST,202,Which_one,2,MLP,MAE_LOSS,-0.053745102295178475,0.9815166666666667,0.9775
MNIST,203,Which_one,2,MLP,MAE_LOSS,-0.04016427140114671,0.9816333333333334,0.9773
MNIST,204,Which_one,2,MLP,MAE_LOSS,-0.03705042824780537,0.9816333333333334,0.9771
MNIST,205,Which_one,2,MLP,MAE_LOSS,-0.0526282385749332,0.9809333333333333,0.9757
MNIST,206,Which_one,2,MLP,MAE_LOSS,-0.03395356780896753,0.9809,0.9758
MNIST,207,Which_one,2,MLP,MAE_LOSS,-0.03219509276293092,0.97785,0.9734
MNIST,208,Which_one,2,MLP,MAE_LOSS,-0.056472208161475294,0.9809166666666667,0.976
MNIST,209,Which_one,2,MLP,MAE_LOSS,-0.0385184587626639,0.98145,0.9769
MNIST,210,Which_one,2,MLP,MAE_LOSS,-0.024089912615590178,0.9815666666666667,0.9765
MNIST,211,Which_one,2,MLP,MAE_LOSS,-0.040206728660959305,0.9817666666666667,0.9769
MNIST,212,Which_one,2,MLP,MAE_LOSS,-0.02935949454115609,0.9808666666666667,0.9755
MNIST,213,Which_one,2,MLP,MAE_LOSS,-0.0439647306703915,0.9811333333333333,0.9759
MNIST,214,Which_one,2,MLP,MAE_LOSS,-0.02305979534225949,0.9809666666666667,0.9764
MNIST,215,Which_one,2,MLP,MAE_LOSS,-0.03619875430555667,0.9805833333333334,0.975
MNIST,216,Which_one,2,MLP,MAE_LOSS,-0.037094351283069385,0.9793333333333333,0.9727
MNIST,217,Which_one,2,MLP,MAE_LOSS,-0.03306490561719668,0.9800833333333333,0.9751
MNIST,218,Which_one,2,MLP,MAE_LOSS,-0.05746380681708708,0.9803,0.9745
MNIST,219,Which_one,2,MLP,MAE_LOSS,-0.03065977744379286,0.9815666666666667,0.9773
MNIST,220,Which_one,2,MLP,MAE_LOSS,-0.053532059920036186,0.9813666666666667,0.9765
MNIST,221,Which_one,2,MLP,MAE_LOSS,-0.03762901435464115,0.98165,0.9769
MNIST,222,Which_one,2,MLP,MAE_LOSS,-0.04240988021306062,0.9814666666666667,0.9763
MNIST,223,Which_one,2,MLP,MAE_LOSS,-0.031205203005317914,0.9812166666666666,0.9757
MNIST,224,Which_one,2,MLP,MAE_LOSS,-0.030592730805530387,0.98135,0.9766
MNIST,225,Which_one,2,MLP,MAE_LOSS,-0.04213164506827371,0.9811666666666666,0.9758
MNIST,226,Which_one,2,MLP,MAE_LOSS,-0.0463575639967191,0.97985,0.972
MNIST,227,Which_one,2,MLP,MAE_LOSS,-0.06153278658955784,0.9813,0.9742
MNIST,228,Which_one,2,MLP,MAE_LOSS,-0.030662508018441118,0.9805833333333334,0.974
MNIST,229,Which_one,2,MLP,MAE_LOSS,-0.03148962273183516,0.98175,0.9768
MNIST,230,Which_one,2,MLP,MAE_LOSS,-0.032076326214661034,0.9811833333333333,0.9764
MNIST,231,Which_one,2,MLP,MAE_LOSS,-0.04535858276284347,0.9812833333333333,0.9763
MNIST,232,Which_one,2,MLP,MAE_LOSS,-0.04463393673679586,0.9814,0.9764
MNIST,233,Which_one,2,MLP,MAE_LOSS,-0.05435166255397312,0.98005,0.9746
MNIST,234,Which_one,2,MLP,MAE_LOSS,-0.03845893294881966,0.9801333333333333,0.9735
MNIST,235,Which_one,2,MLP,MAE_LOSS,-0.03175152629866439,0.981,0.9768
MNIST,236,Which_one,2,MLP,MAE_LOSS,-0.02890960884801412,0.9815833333333334,0.9768
MNIST,237,Which_one,2,MLP,MAE_LOSS,-0.031771879737912595,0.9812,0.9765
MNIST,238,Which_one,2,MLP,MAE_LOSS,-0.0663454663324154,0.9815666666666667,0.9765
MNIST,239,Which_one,2,MLP,MAE_LOSS,-0.055280685551085715,0.9816666666666667,0.9771
MNIST,240,Which_one,2,MLP,MAE_LOSS,-0.03869088379255796,0.98035,0.9738
MNIST,241,Which_one,2,MLP,MAE_LOSS,-0.02932069330649861,0.9791166666666666,0.9722
MNIST,242,Which_one,2,MLP,MAE_LOSS,-0.031664105795197565,0.9808833333333333,0.9751
MNIST,243,Which_one,2,MLP,MAE_LOSS,-0.03829273019554252,0.9808,0.9754
MNIST,244,Which_one,2,MLP,MAE_LOSS,-0.053551321438813616,0.9814666666666667,0.9758
MNIST,245,Which_one,2,MLP,MAE_LOSS,-0.05083387515554994,0.9813833333333334,0.9769
MNIST,246,Which_one,2,MLP,MAE_LOSS,-0.03505709647374638,0.9813833333333334,0.9752
MNIST,247,Which_one,2,MLP,MAE_LOSS,-0.061280032272561125,0.9817333333333333,0.9771
MNIST,248,Which_one,2,MLP,MAE_LOSS,-0.06151381810590372,0.9814666666666667,0.9763
MNIST,249,Which_one,2,MLP,MAE_LOSS,-0.030471339569253436,0.9802666666666666,0.9746
MNIST,250,Which_one,2,MLP,MAE_LOSS,-0.043531756090410684,0.98085,0.9759
MNIST,251,Which_one,2,MLP,MAE_LOSS,-0.048592844883264125,0.9811333333333333,0.976
MNIST,252,Which_one,2,MLP,MAE_LOSS,-0.049941727986275136,0.9813666666666667,0.9769
MNIST,253,Which_one,2,MLP,MAE_LOSS,-0.04862794545242342,0.9808166666666667,0.9748
MNIST,254,Which_one,2,MLP,MAE_LOSS,-0.028006319714299704,0.98125,0.9766
MNIST,255,Which_one,2,MLP,MAE_LOSS,-0.03693325962808173,0.9816,0.9758
MNIST,256,Which_one,2,MLP,MAE_LOSS,-0.03614061840383683,0.9807833333333333,0.9756
MNIST,257,Which_one,2,MLP,MAE_LOSS,-0.044297716564546195,0.9809333333333333,0.9759
MNIST,258,Which_one,2,MLP,MAE_LOSS,-0.024368729568639044,0.9807833333333333,0.9742
MNIST,259,Which_one,2,MLP,MAE_LOSS,-0.030441676155995516,0.9793833333333334,0.9733
MNIST,260,Which_one,2,MLP,MAE_LOSS,-0.026098573864516566,0.9800166666666666,0.975
MNIST,261,Which_one,2,MLP,MAE_LOSS,-0.04322353624186273,0.9809833333333333,0.9765
